# Data : M:\images\zeisspalm\Manchen Zhao\15_05_27
# Processed by : 
# Bandpass Filter : [0.80, 1.50]
# Minum peak Intensity : 45.00
# PSF Width : 1.10
# Window Diameter : 9.0
# Histogram Bins : 100
#############################
Brightness	15_05_13 DDS only Sample EPI power 5.5 Image 1	15_05_13 DDS only Sample TIRF power 5.5 Image 2	15_05_13 DDS only Sample part bleached Image 3	Control (10) EPI power 7.1 Image 1	Control (10) EPI power 7.1 Image 2	Control (10) TIRF power 1.0 area1 Image 5	Control (10) TIRF power 1.0 area2 Image 7	Control (10) TIRF power 1.0 area3 Image 9	Control (10) TIRF power 7.1 Image 3	Control (10) TIRF power 7.1 Image 4	Control (10) TIRF power 7.1 area1 Image 6	Control (10) TIRF power 7.1 area2 Image 8	Control (10) TIRF power 7.1 area3 Image 10	Control (11) TIRF power 7.1 Image 1	Control (11) TIRF power 7.1 Image 2	Sample -12 Image 1	Sample -12 part bleached Image 6	Sample -12 power 1.0 area1 Image 2	Sample -12 power 1.0 area2 Image 4	Sample -12 power 10 Image 7	Sample -12 power 10 Image 8	Sample -12 power 7.1 area1 Image 3	Sample -12 power 7.1 area2 Image 5	Sample -12(2) power 1.0 area1 Image 3	Sample -12(2) power 10 Image 1	Sample -12(2) power 10 Image 2	Sample -12(2) power 7.1 area1 Image 4	Sample -13 power 10 Image 1	Sample -13 power 10 Image 2	Sample -13 power 7.1 Image 3	Sample -13 power 7.1 Image 4	Sample -13(2) power 1.0 area1 Image 4	Sample -13(2) power 10 Image 2	Sample -13(2) power 10 Image 3	Sample -13(2) power 7.1 Image 1	Sample -13(2) power 7.1 area1 Image 5	Sample -14 power 1.0 area1 Image 1	Sample -14 power 10 Image 3	Sample -14 power 10 Image 4	Sample -14 power 20 Image 7	Sample -14 power 20 Image 8	Sample -14 power 40 Image 5	Sample -14 power 40 Image 6	Sample -14 power 7.1 area1 Image 2	Sample -14(2) power 1.0 area1 Image 3	Sample -14(2) power 10 Image 1	Sample -14(2) power 10 Image 2	Sample -14(2) power 7.1 area1 Image 4	Sample -15 power 10 Image 1	Sample -15 power 10 Image 2	Sample -15 power 20 Image 5	Sample -15 power 7.1 Image 3	Sample -15 power 7.1 Image 4
1010.101	0.000	0.000	4.000	0.000	2.000	0.000	0.000	0.000	6.000	9.000	4.000	11.000	12.000	49.000	39.000	78.000	96.000	0.000	0.000	245.000	130.000	52.000	75.000	1.000	171.000	320.000	61.000	289.000	352.000	245.000	221.000	0.000	250.000	331.000	244.000	132.000	0.000	0.000	1.000	32.000	41.000	60.000	85.000	0.000	0.000	33.000	20.000	19.000	27.000	13.000	50.000	20.000	25.000
1111.111	0.000	0.000	10.000	0.000	0.000	0.000	0.000	0.000	2.000	5.000	1.000	3.000	11.000	38.000	45.000	65.000	80.000	0.000	0.000	176.000	145.000	39.000	72.000	0.000	130.000	233.000	39.000	254.000	322.000	215.000	203.000	0.000	201.000	308.000	156.000	79.000	0.000	0.000	0.000	11.000	27.000	47.000	62.000	0.000	0.000	34.000	21.000	18.000	18.000	11.000	37.000	6.000	13.000
1212.121	0.000	0.000	13.000	0.000	0.000	0.000	0.000	0.000	0.000	3.000	4.000	1.000	5.000	20.000	26.000	50.000	51.000	0.000	0.000	150.000	112.000	23.000	41.000	0.000	87.000	186.000	24.000	197.000	256.000	185.000	130.000	0.000	175.000	235.000	141.000	74.000	0.000	0.000	0.000	10.000	10.000	35.000	50.000	0.000	0.000	25.000	18.000	9.000	8.000	10.000	29.000	9.000	7.000
1313.131	0.000	0.000	28.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	6.000	14.000	25.000	32.000	44.000	0.000	0.000	106.000	78.000	20.000	32.000	0.000	79.000	144.000	16.000	126.000	226.000	141.000	94.000	0.000	137.000	203.000	98.000	61.000	0.000	0.000	0.000	7.000	8.000	26.000	36.000	0.000	0.000	19.000	8.000	7.000	10.000	7.000	22.000	8.000	9.000
1414.141	0.000	0.000	41.000	0.000	0.000	0.000	0.000	0.000	3.000	2.000	0.000	1.000	2.000	9.000	13.000	11.000	23.000	0.000	0.000	99.000	69.000	16.000	21.000	0.000	76.000	134.000	20.000	126.000	175.000	101.000	74.000	0.000	103.000	169.000	73.000	35.000	0.000	0.000	0.000	3.000	5.000	21.000	47.000	0.000	0.000	14.000	11.000	5.000	7.000	10.000	18.000	6.000	6.000
1515.152	0.000	0.000	58.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	0.000	3.000	10.000	18.000	15.000	23.000	0.000	0.000	91.000	41.000	12.000	7.000	0.000	31.000	93.000	6.000	101.000	160.000	72.000	55.000	0.000	72.000	150.000	44.000	25.000	0.000	0.000	0.000	3.000	3.000	21.000	26.000	0.000	0.000	6.000	6.000	4.000	6.000	6.000	21.000	4.000	4.000
1616.162	0.000	0.000	72.000	0.000	0.000	0.000	0.000	0.000	1.000	3.000	0.000	0.000	1.000	9.000	23.000	7.000	11.000	0.000	0.000	68.000	43.000	3.000	13.000	0.000	38.000	73.000	5.000	75.000	95.000	70.000	42.000	0.000	75.000	138.000	38.000	20.000	0.000	0.000	0.000	1.000	3.000	8.000	14.000	0.000	0.000	5.000	4.000	2.000	3.000	3.000	16.000	2.000	4.000
1717.172	0.000	0.000	90.000	0.000	0.000	0.000	0.000	0.000	1.000	2.000	0.000	0.000	3.000	2.000	8.000	4.000	12.000	0.000	0.000	61.000	26.000	6.000	11.000	0.000	25.000	54.000	6.000	80.000	79.000	47.000	23.000	0.000	49.000	94.000	34.000	16.000	0.000	0.000	0.000	1.000	1.000	6.000	17.000	0.000	0.000	6.000	4.000	1.000	3.000	3.000	15.000	0.000	1.000
1818.182	0.000	0.000	132.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	2.000	9.000	7.000	4.000	11.000	0.000	0.000	44.000	32.000	6.000	12.000	0.000	16.000	49.000	3.000	51.000	78.000	34.000	21.000	0.000	49.000	75.000	13.000	6.000	0.000	0.000	0.000	0.000	1.000	4.000	12.000	0.000	0.000	6.000	0.000	1.000	3.000	1.000	12.000	1.000	2.000
1919.192	1.000	0.000	146.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	1.000	6.000	6.000	2.000	9.000	0.000	0.000	34.000	20.000	3.000	4.000	0.000	14.000	37.000	1.000	55.000	55.000	28.000	19.000	0.000	27.000	68.000	16.000	6.000	0.000	0.000	0.000	0.000	1.000	3.000	13.000	0.000	0.000	2.000	1.000	0.000	2.000	3.000	9.000	0.000	2.000
2020.202	0.000	0.000	209.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	7.000	1.000	4.000	0.000	0.000	32.000	21.000	2.000	2.000	0.000	10.000	20.000	0.000	32.000	60.000	24.000	9.000	0.000	24.000	77.000	10.000	3.000	0.000	0.000	0.000	0.000	0.000	7.000	8.000	0.000	0.000	2.000	1.000	0.000	0.000	1.000	7.000	0.000	0.000
2121.212	3.000	0.000	207.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	2.000	3.000	4.000	0.000	0.000	21.000	15.000	1.000	2.000	0.000	13.000	20.000	0.000	32.000	43.000	14.000	10.000	0.000	16.000	56.000	3.000	2.000	0.000	0.000	0.000	0.000	0.000	2.000	6.000	0.000	0.000	3.000	0.000	0.000	0.000	0.000	10.000	0.000	0.000
2222.222	6.000	0.000	283.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.000	4.000	0.000	0.000	0.000	13.000	13.000	1.000	1.000	0.000	4.000	22.000	1.000	29.000	42.000	5.000	5.000	0.000	17.000	37.000	3.000	0.000	0.000	0.000	0.000	0.000	0.000	4.000	4.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10.000	0.000	0.000
2323.232	6.000	0.000	300.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	1.000	2.000	0.000	0.000	0.000	22.000	7.000	0.000	0.000	0.000	6.000	19.000	0.000	15.000	31.000	12.000	5.000	0.000	16.000	30.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000	0.000	0.000
2424.242	8.000	0.000	306.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	3.000	5.000	3.000	1.000	0.000	5.000	9.000	0.000	14.000	24.000	7.000	2.000	0.000	8.000	22.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	3.000	3.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	2.000	0.000	0.000
2525.253	7.000	0.000	361.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	14.000	1.000	2.000	1.000	0.000	6.000	20.000	0.000	12.000	17.000	3.000	2.000	0.000	12.000	15.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	1.000	2.000	0.000	0.000	0.000	1.000	0.000	0.000	1.000	3.000	0.000	0.000
2626.263	7.000	1.000	406.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	4.000	3.000	0.000	0.000	0.000	6.000	8.000	0.000	7.000	10.000	2.000	1.000	0.000	5.000	26.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.000	0.000	0.000
2727.273	11.000	1.000	456.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	2.000	0.000	0.000	0.000	5.000	2.000	0.000	0.000	0.000	3.000	11.000	0.000	6.000	9.000	2.000	3.000	0.000	5.000	19.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	2.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000
2828.283	15.000	0.000	489.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	6.000	2.000	0.000	0.000	0.000	2.000	4.000	0.000	7.000	4.000	0.000	0.000	0.000	7.000	12.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000
2929.293	27.000	0.000	468.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5.000	0.000	1.000	0.000	1.000	7.000	0.000	4.000	10.000	1.000	2.000	0.000	3.000	11.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	2.000	0.000	0.000
3030.303	38.000	1.000	478.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5.000	0.000	0.000	0.000	0.000	0.000	5.000	0.000	3.000	9.000	0.000	2.000	0.000	2.000	6.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.000	0.000	0.000
3131.313	38.000	0.000	522.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.000	1.000	0.000	0.000	0.000	2.000	0.000	0.000	2.000	6.000	1.000	0.000	0.000	3.000	6.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	0.000
3232.323	48.000	1.000	473.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.000	0.000	0.000	0.000	0.000	0.000	3.000	0.000	1.000	5.000	2.000	1.000	0.000	2.000	6.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000
3333.333	43.000	0.000	495.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	0.000	0.000	2.000	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3434.343	65.000	1.000	497.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	3.000	1.000	0.000	0.000	0.000	0.000	5.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	4.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3535.354	85.000	1.000	446.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.000	0.000	0.000	0.000	0.000	5.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3636.364	89.000	5.000	463.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3737.374	66.000	4.000	479.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	2.000	0.000	0.000	0.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3838.384	95.000	11.000	398.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3939.394	113.000	2.000	434.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4040.404	138.000	9.000	374.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4141.414	135.000	6.000	365.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4242.424	151.000	15.000	361.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4343.434	175.000	11.000	299.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4444.444	180.000	12.000	309.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4545.455	167.000	17.000	287.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4646.465	194.000	23.000	275.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4747.475	193.000	23.000	259.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4848.485	233.000	22.000	218.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4949.495	264.000	22.000	230.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5050.505	228.000	27.000	232.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5151.515	280.000	22.000	178.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5252.525	257.000	23.000	175.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5353.535	273.000	27.000	159.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
